,city_name,makat,route_short_name
7833753,כוכב יעקב,12345,345
7838039,רכסים,35030,30
7838069,זבולון,35030,30
7838071,קרית אתא,35030,30
7841134,מעלה אדומים,49022,22
7841151,מצפה יריחו,49022,22
7841155,אלמוג,49022,22
7841156,מגילות ים המלח,49022,22
7841157,ורד יריחו,49022,22
7841518,ירושלים,12372,372
7841524,גוש עציון,12372,372
7841525,נווה דניאל,12372,372
7841534,אלעזר,12372,372
7841539,מגדל עוז,12372,372
7841543,אלון שבות,12372,372
7841546,ראש צורים,12372,372
7841548,כפר עציון,12372,372
7842904,כפר עציון,11410,410
7842905,גוש עציון,11410,410
7842907,אלון שבות,11410,410
7842914,אפרת,11410,410
7842931,ביתר עילית,11410,410
7845118,כרמי צור,32043,43
7845121,גוש עציון,32043,43
7845123,אלון שבות,32043,43
7845131,אפרת,32043,43
7845136,תקוע,32043,43
7845146,נוקדים,32043,43
7846258,ירושלים,14360,360
7846262,גוש עציון,14360,360
7846263,אפרת,14360,360
7848322,ירושלים,14860,860
7850818,ביתר עילית,13411,411
7850830,אפרת,13411,411
7850845,מעלה עמוס,13411,411
7850847,אספר,13411,411
7851438,ירושלים,15380,380
7851441,גוש עציון,15380,380
7851446,קרית ארבע,15380,380
7851454,הר חברון,15380,380
7854001,הר חברון,20383,383
7854004,קרית ארבע,20383,383
7854014,ירושלים,20383,383
7854481,תל אביב יפו,82011,11
7854492,רמת גן,82011,11
7856819,גבעתיים,82011,11
7859129,אילת,39032,32
7859148,חבל אילות,39032,32
7859889,תל אביב יפו,63080,80
7860326,ירושלים,11376,376
7860336,נוקדים,11376,376
7860347,תקוע,11376,376
7861578,באר שבע,10440,440
7861588,עומר,10440,440
7861590,מיתר,10440,440
7861592,בני שמעון,10440,440
7861596,אזור תעסוקה מיתרים,10440,440
7861597,שמעה,10440,440
7861600,עתניאל,10440,440
7861601,הר חברון,10440,440
7861602,חגי,10440,440
7861604,קרית ארבע,10440,440
7861606,גוש עציון,10440,440
7861608,אפרת,10440,440
7861615,ירושלים,10440,440
7861898,ירושלים,12363,363
7861905,הר גילה,12363,363
7863505,ירושלים,12366,366
7863517,גוש עציון,12366,366
7863520,נוקדים,12366,366
7863531,תקוע,12366,366
7865080,ראש העין,15489,489
7865098,חבל מודיעין,15489,489
7865101,מטה יהודה,15489,489
7865102,ירושלים,15489,489
7865325,פארק תעשייה חבל מודיעים,15489,489
7867848,ירושלים,11260,260
7867865,גוש עציון,11260,260
7867870,כרמי צור,11260,260
7867874,קרית ארבע,11260,260
7867882,הר חברון,11260,260
7868420,ירושלים,15371,371
7868426,גוש עציון,15371,371
7868431,אלון שבות,15371,371
7868437,בת עין,15371,371
7868439,כפר עציון,15371,371
7869497,קרית ארבע,12256,256
7869503,הר חברון,12256,256
7869514,חגי,12256,256
7869517,נגוהות,12256,256
7869518,לכיש,12256,256
7869521,יואב,12256,256
7869523,קרית גת,12256,256
7870032,קרית ארבע,29059,59
7870038,הר חברון,29059,59
7870048,פני חבר,29059,59
7870906,קרית ארבע,12257,257
7870912,הר חברון,12257,257
7870922,תלם,12257,257
7870923,אדורה,12257,257
7870924,יואב,12257,257
7870925,בית גוברין,12257,257
7870928,קרית גת,12257,257
7871899,לכיש,12257,257
7873039,קרית ארבע,32050,50
7873045,הר חברון,32050,50
7873055,פני חבר,32050,50
7873057,כרמל,32050,50
7873059,מעון,32050,50
7873061,סוסיה,32050,50
7873065,מצדות יהודה,32050,50
7873069,אזור תעסוקה מיתרים,32050,50
7874655,מודיעין מכבים רעות,16217,217
7874666,חבל מודיעין,16217,217
7874668,מטה בנימין,16217,217
7874672,גבעת זאב,16217,217
7874673,ירושלים,16217,217
7874719,מודיעין מכבים רעות,16117,117
7874722,חבל מודיעין,16117,117
7874724,מטה בנימין,16117,117
7874726,ירושלים,16117,117
7875672,שדרות,96005,5
7880904,מזכרת בתיה,42051,51
7880912,גני יוחנן,42051,51
7880914,יציץ,42051,51
7880920,רמות מאיר,42051,51
7880921,גני הדר,42051,51
7880922,נען,42051,51
7881170,רמת השרון,73008,8
7883658,מזכרת בתיה,49054,54
7883661,קרית עקרון,49054,54
7883668,רחובות,49054,54
7883764,גזר,49054,54
7886235,ירושלים,64080,80
7887793,תל אביב יפו,16272,272
7887808,בית חנן,16272,272
7887809,גן רווה,16272,272
7887811,רחובות,16272,272
7888048,נס ציונה,16272,272
7888315,רחובות,15013,13
7890195,רמלה,13374,374
7890222,ניר צבי,13374,374
7890223,תעשיון צריפין,13374,374
7890224,באר יעקב,13374,374
7890225,ראשון לציון,13374,374
7890227,אזור,13374,374
7890228,חולון,13374,374
7891267,ראשון לציון,15018,18
7891293,בית דגן,15018,18
7894099,רחובות,71003,3
7896525,חולון,63009,9
7896559,ביתר עילית,51007,7
7896627,יהוד מונוסון,22141,141
7896633,דרום השרון,22141,141
7896634,אור יהודה,22141,141
7896640,חמד,22141,141
7896642,בית דגן,22141,141
7896643,ראשון לציון,22141,141
7896645,אזור,22141,141
7896646,חולון,22141,141
7896663,בת ים,22141,141
7896672,תל אביב יפו,22141,141
7904608,בית דגן,15018,18א
7904621,ראשון לציון,15018,18א
7906688,ראשון לציון,76015,15
7906733,בת ים,76015,15
7906742,תל אביב יפו,76015,15
7906746,חולון,76015,15
7912818,עמק יזרעאל,18122,122
7919970,ראשון לציון,73003,3
7920004,בת ים,73003,3
7923762,רמלה,17450,450
7923789,ניר צבי,17450,450
7923790,תעשיון צריפין,17450,450
7923791,באר יעקב,17450,450
7923792,ראשון לציון,17450,450
7923793,בית דגן,17450,450
7923796,תל אביב יפו,17450,450
7924551,ירושלים,12745,745
7924588,רעננה,33031,31
7924594,הרצליה,33031,31
7924618,כפר שמריהו,33031,31
7929637,תל אביב יפו,87005,5א
7929672,כפר ביל''ו,13026,26א
7929689,נס ציונה,13026,26א
7934724,ירוחם,16152,152
7934742,רמת הנגב,16152,152
7934746,נאות חובב,16152,152
7934749,באר שבע,16152,152
7934750,עומר,16152,152
7934872,ראש העין,15255,255
7934897,אורנית,15255,255
7934898,אריאל,15255,255
7937635,הוד השרון,64009,9
7937665,כפר סבא,64009,9
7944361,ירושלים,10757,757
7951727,נתיבות,18230,230
7951742,שדות נגב,18230,230
7951745,מרחבים,18230,230
7951752,בני שמעון,18230,230
7951754,שפיר,18230,230
7951755,קרית גת,18230,230
7952480,בית קמה,18230,230
7952486,מבועים,18230,230
7953186,תמר,10790,790
7953235,טבריה,14856,856
7953253,ארבל,14856,856
7953254,הגליל התחתון,14856,856
7953255,מטה יהודה,14856,856
7953258,בית שמש,14856,856
7953260,ביתר עילית,14856,856
7953711,קרית גת,57014,14
7954551,ירושלים,50087,87
7958601,רעננה,37076,76
7958735,בית שמש,82004,4א
7958752,מטה יהודה,82004,4א
7964785,הוד השרון,35078,78
7971810,בית שמש,50007,7
7973786,חיפה,57010,10
7977389,תל אביב יפו,10112,112
7977391,מקווה ישראל,10112,112
7977392,חולון,10112,112
7977394,ראשון לציון,10112,112
7977399,גן רווה,10112,112
7977400,פלמחים,10112,112
7981665,קרית עקרון,38052,52
7981896,ירושלים,12630,630
7981906,מטה יהודה,12630,630
7981907,בית שמש,12630,630
7983155,ראש העין,10576,576
7983160,פתח תקווה,10576,576
7983161,דרום השרון,10576,576
7983162,נווה ירק,10576,576
7983165,אלישמע,10576,576
7983166,כפר סבא,10576,576
7983269,דרום השרון,12446,446
7983270,סביון,12446,446
7983760,גנות,14384,384
7983763,גבעת שמואל,14384,384
7984602,שעב,17240,240
7984603,משגב,17240,240
7984609,סח'נין,17240,240
7984617,עראבה,17240,240
7984623,דייר חנא,17240,240
7984628,עיילבון,17240,240
7984635,הגליל התחתון,17240,240
7984639,אילניה,17240,240
7984641,כפר כמא,17240,240
7984642,כפר תבור,17240,240
7984646,עין דור,17240,240
7984647,דברת,17240,240
7984648,עמק יזרעאל,17240,240
7984649,עפולה,17240,240
7984658,כפר גדעון,17240,240
7985441,נין,17240,240
7986782,ירושלים,20038,38
7990275,ירושלים,58082,82
7990756,ירושלים,48083,83
7991385,ירושלים,48083,83א
7991547,חורה,56004,4
7992812,תפרח,12498,498
7992820,בני שמעון,12498,498
7992823,נחל שורק,12498,498
7992824,מטה יהודה,12498,498
7992825,מטה בנימין,12498,498
7992827,ירושלים,12498,498
7992925,גזר,12498,498
7992927,בית קמה,12498,498
7992928,מרחבים,12498,498
7993073,תפרח,14598,598
7993081,שדות נגב,14598,598
7993083,שער הנגב,14598,598
7993084,אשקלון,14598,598
7993086,באר טוביה,14598,598
7993087,גבעת שמואל,14598,598
7993088,בני ברק,14598,598
7993217,תפרח,11593,593
7993225,בני שמעון,11593,593
7993226,נתיבות,11593,593
7993243,שדות נגב,11593,593
7993246,שער הנגב,11593,593
7993248,חוף אשקלון,11593,593
7993249,אשקלון,11593,593
7993251,באר טוביה,11593,593
7993252,גנות,11593,593
7993253,אור יהודה,11593,593
7993254,גבעת שמואל,11593,593
7993255,בני ברק,11593,593
7994936,קרית גת,98005,5
8000917,באר שבע,57033,33
8003077,באר שבע,42029,29
8006201,נתיבות,12592,592
8006216,שדות נגב,12592,592
8006219,שער הנגב,12592,592
8006221,חוף אשקלון,12592,592
8006222,אשקלון,12592,592
8006224,באר טוביה,12592,592
8006225,גנות,12592,592
8006226,אור יהודה,12592,592
8006227,גבעת שמואל,12592,592
8006228,בני ברק,12592,592
8007049,אורנית,43019,19
8007069,ראש העין,43019,19
8007494,אלקנה,43019,19
8007929,מודיעין עילית,46050,50
8008041,עץ אפרים,40020,20
8008046,אלקנה,40020,20
8008052,שערי תקווה,40020,20
8008069,אורנית,40020,20
8008070,ראש העין,40020,20
8008071,דרום השרון,40020,20
8010797,קדומים,22073,73
8010805,שבי שומרון,22073,73
8010808,ענב,22073,73
8010811,אבני חפץ,22073,73
8010819,שומרון,22073,73
8010820,עמק חפר,22073,73
8010822,כפר יונה,22073,73
8010827,בית יצחק שער חפר,22073,73
8010829,נתניה,22073,73
8012098,לב השרון,22073,73
8012106,טייבה,22073,73
8013613,אריאל,26077,77
8013631,ברוכין,26077,77
8013633,עלי זהב,26077,77
8013638,פדואל,26077,77
8014497,קדומים,44080,80
8014505,קרני שומרון,44080,80
8014507,כפר סבא,44080,80
8014518,רעננה,44080,80
8015434,דרום השרון,44080,80
8016513,קדומים,41081,81
8016523,קרני שומרון,41081,81
8016539,מעלה שומרון,41081,81
8016540,אורנית,41081,81
8016541,אלפי מנשה,41081,81
8016542,כפר סבא,41081,81
8016555,רעננה,41081,81
8018504,דרום השרון,41081,81
8018507,שומרון,41081,81
8020603,קרני שומרון,56082,82
8020618,מעלה שומרון,56082,82
8020622,כפר סבא,56082,82
8020634,רעננה,56082,82
8021640,דרום השרון,56082,82
8022923,אלפי מנשה,44093,93
8022952,כפר סבא,44093,93
8022964,רעננה,44093,93
8025624,דרום השרון,44093,93
8028251,אריאל,36095,95
8028275,אורנית,36095,95
8028276,ראש העין,36095,95
8028277,דרום השרון,36095,95
8028278,פתח תקווה,36095,95
8035889,אריאל,13100,100
8035911,אורנית,13100,100
8035912,ראש העין,13100,100
8036989,אריאל,15101,101
8036999,ראש העין,15101,101
8037139,אורנית,13184,184
8037164,ראש העין,13184,184
8037165,דרום השרון,13184,184
8037166,פתח תקווה,13184,184
8038777,עץ אפרים,12185,185
8038779,אלקנה,12185,185
8038785,שערי תקווה,12185,185
8038802,אורנית,12185,185
8038803,ראש העין,12185,185
8038804,דרום השרון,12185,185
8038805,פתח תקווה,12185,185
8042681,אריאל,13251,251
8042683,מטה בנימין,13251,251
8042684,עפרה,13251,251
8042687,ירושלים,13251,251
8042689,מעלה אדומים,13251,251
8042750,מבשרת ציון,14290,290
8043199,אריאל,13291,291
8043211,אורנית,13291,291
8043212,ראש העין,13291,291
8043215,דרום השרון,13291,291
8043217,עינת,13291,291
8043219,חבל מודיעין,13291,291
8043222,בית נחמיה,13291,291
8043227,מודיעין מכבים רעות,13291,291
8043261,רמלה,17293,293
8043268,לוד,17293,293
8043277,ראש העין,17293,293
8043279,אריאל,17293,293
8043321,אריאל,17292,292
8043333,אורנית,17292,292
8043334,ראש העין,17292,292
8043335,גדרה,17292,292
8043336,גדרות,17292,292
8043338,אשדוד,17292,292
8043377,אריאל,13295,295
8043389,אורנית,13295,295
8043390,אלקנה,13295,295
8043391,ראש העין,13295,295
8043392,מודיעין מכבים רעות,13295,295
8043393,נוף איילון,13295,295
8043394,מבוא חורון,13295,295
8043395,מטה בנימין,13295,295
8043396,מטה יהודה,13295,295
8043397,ירושלים,13295,295
8043421,ירושלים,11207,207
8045567,אריאל,13586,586
8045591,ראש העין,13586,586
8045592,פתח תקווה,13586,586
8045593,רמת השרון,13586,586
8045594,בני ברק,13586,586
8045598,רמת גן,13586,586
8045601,תל אביב יפו,13586,586
8053375,אריאל,57003,3
8053404,מפעלי ברקן,57003,3
8053406,ברקן,57003,3
8055143,אריאל,11961,961
8055220,אריאל,11962,962
8055332,חדרה,11026,26
8055348,גן שמואל,11026,26
8055349,פרדס חנה כרכור,11026,26
8055353,כפר קרע,11026,26
8055354,ערערה,11026,26
8055355,קציר,11026,26
8055365,ריחן,11026,26
8055367,שקד,11026,26
8055368,חיננית,11026,26
8057540,חריש,10027,27
8057547,ריחן,10027,27
8057548,חרמש,10027,27
8057549,מבוא דותן,10027,27
8058224,עץ אפרים,34018,18
8058226,אלקנה,34018,18
8058232,שערי תקווה,34018,18
8058249,אורנית,34018,18
8059528,רכסים,12012,12
8064828,קרית אתא,21029,29
8064835,זבולון,21029,29
8064839,רכסים,21029,29
8068216,אריאל,32086,86
8068232,ראש העין,32086,86
8068233,דרום השרון,32086,86
8068234,פתח תקווה,32086,86
8076190,פתח תקווה,31021,21א
8076219,מעש,31021,21א
8076226,גת רימון,31021,21א
8076230,גני תקווה,31021,21א
8076236,קרית אונו,31021,21א
8076245,רמת גן,31021,21א
8079053,בית קמה,12589,589
8081614,אריאל,13161,161
8081630,כפר תפוח,13161,161
8081631,מגדלים,13161,161
8081632,גיתית,13161,161
8081633,ערבות הירדן,13161,161
8081634,מעלה אפרים,13161,161
8083389,אריאל,12186,186
8083414,מפעלי ברקן,12186,186
8083416,ברקן,12186,186
8083420,אורנית,12186,186
8083421,ראש העין,12186,186
8083422,דרום השרון,12186,186
8083423,פתח תקווה,12186,186
8083436,בני ברק,12186,186
8083440,רמת גן,12186,186
8083443,תל אביב יפו,12186,186
8098400,עמנואל,12189,189
8098411,קרני שומרון,12189,189
8098420,מעלה שומרון,12189,189
8098421,אורנית,12189,189
8098422,שומרון,12189,189
8098423,אלפי מנשה,12189,189
8098424,דרום השרון,12189,189
8098426,ראש העין,12189,189
8098429,פתח תקווה,12189,189
8098442,בני ברק,12189,189
8101151,רמת גן,12189,189
8104068,אריאל,16284,284
8104085,אורנית,16284,284
8104086,ראש העין,16284,284
8104089,דרום השרון,16284,284
8104091,פתח תקווה,16284,284
8104092,גבעת שמואל,16284,284
8104093,רמת גן,16284,284
8104097,קרית אונו,16284,284
8104665,שערי תקווה,12285,285
8104679,עץ אפרים,12285,285
8105020,אריאל,10286,286
8105037,אורנית,10286,286
8105038,ראש העין,10286,286
8105039,פתח תקווה,10286,286
8105040,רמת השרון,10286,286
8105041,בני ברק,10286,286
8105045,רמת גן,10286,286
8105048,תל אביב יפו,10286,286
8115886,אריאל,14386,386
8115898,ראש העין,14386,386
8115899,פתח תקווה,14386,386
8115900,רמת השרון,14386,386
8115901,בני ברק,14386,386
8115905,רמת גן,14386,386
8115908,תל אביב יפו,14386,386
8117238,אריאל,11486,486
8117250,ראש העין,11486,486
8117251,פתח תקווה,11486,486
8118326,גזר,10110,110
8118346,קרית מוצקין,67003,3
8118347,קרית ים,67003,3
8118355,חיפה,67003,3
8147194,עפולה,99005,5
8156089,עפולה,90011,11
8160729,מודיעין מכבים רעות,13162,162
8160733,ראשון לציון,13162,162
8161508,בית שמש,38021,21
8172289,חריש,35022,22
8175305,ירושלים,13218,218א
8178339,ירושלים,11206,206
8182709,ירושלים,12205,205
8186841,ירושלים,18074,74
8198169,ירושלים,19075,75
8207495,מצר,12233,233
8207496,מייסר,12233,233
8207702,נטור,35084,84
8207712,אפיק,35084,84
8207714,נאות גולן,35084,84
8207751,אשקלון,11468,468
8207758,יואב,11468,468
8207759,לכיש,11468,468
8207760,קרית גת,11468,468
8207761,בני שמעון,11468,468
8207763,לקיה,11468,468
8207772,א סייד,11468,468
8207774,חורה,11468,468
8207783,כסיפה,11468,468
8208156,עפולה,10869,869
8208160,מגידו,10869,869
8208162,אום אל פחם,10869,869
8208165,ערערה,10869,869
8208168,כפר קרע,10869,869
8208170,דרום השרון,10869,869
8208171,פתח תקווה,10869,869
8208178,בני ברק,10869,869
8208181,רמת גן,10869,869
8208182,קרית אונו,10869,869
8208392,גבעת שמואל,10869,869
8208402,ראש העין,10869,869
8208628,נופית,17068,68
8208629,בסמת טבעון,17068,68
8208631,זבולון,17068,68
8208635,קרית טבעון,17068,68
8208654,עמק יזרעאל,17068,68
8208657,רמת ישי,17068,68
8208659,בית שערים,17068,68
8208662,מנשית זבדה,17068,68
8208672,תמרת,17068,68
8208674,מגדל העמק,17068,68
8209460,ירושלים,10163,163
8210462,ירושלים,10746,746
8210464,ירושלים,14850,850
8210672,ירושלים,31077,77
8218283,ירושלים,31077,77א
8230581,אודים,28112,112
8230763,דרום השרון,12636,636
8230764,תל מונד,12636,636
8230765,לב השרון,12636,636
8231019,בית יהושע,92004,4
8231021,חוף השרון,92004,4
8231022,אבן יהודה,92004,4
8231025,לב השרון,92004,4
8231026,קדימה צורן,92004,4
8231028,פרדסיה,92004,4
8231037,צור משה,92004,4
8235661,נהריה,23008,8
8235688,מטה אשר,23008,8
8248051,נהריה,33004,4
8248076,מטה אשר,33004,4
8258257,רגבה,45016,16
8258258,שבי ציון,45016,16
8258259,מזרעה,45016,16
8258263,נהריה,45016,16
8266325,נהריה,39018,18
8266347,מזרעה,39018,18
8266348,שבי ציון,39018,18
8266349,רגבה,39018,18
8275053,אילת,48030,30א
8275054,חבל אילות,48030,30א
8282338,ירושלים,11851,851
8282513,בני ברק,69081,81
8282515,תל אביב יפו,69081,81
8283574,גבעת שמואל,19380,380
8283576,פתח תקווה,19380,380
8283959,מודיעין מכבים רעות,10471,471
8283969,קצרין,61080,80
8283973,גולן,61080,80
8283988,נאות גולן,61080,80
8283992,מיצר,61080,80
8284017,רהט,58006,6
8288289,פתח תקווה,10947,947
8288297,רמת השרון,10947,947
8288298,רעננה,10947,947
8288300,חוף השרון,10947,947
8288301,יקום,10947,947
8288302,נתניה,10947,947
8288303,אודים,10947,947
8288308,עמק חפר,10947,947
8288309,בית ינאי,10947,947
8288311,חדרה,10947,947
8288312,אור עקיבא,10947,947
8288313,עתלית,10947,947
8288314,חיפה,10947,947
8289236,קיסריה,10947,947
8289239,נעורים,10947,947
8289250,הרצליה,10947,947
8290458,נהריה,29005,5
8294514,אשדוד,15009,9א
8303810,אשדוד,25004,4א
8316554,ראשון לציון,19200,200
8316555,תל אביב יפו,19200,200
8316559,רמת גן,19200,200
8317204,ירושלים,10822,822
8317234,ירושלים,11844,844
8317270,שקד,22025,25
8317272,חיננית,22025,25
8317276,ריחן,22025,25
8317280,חריש,22025,25
8318084,ירושלים,21078,78
8329369,ראש העין,12260,260
8329394,דרום השרון,12260,260
8329395,רמת השרון,12260,260
8329396,הרצליה,12260,260
8333027,אריאל,26054,54
8333044,מפעלי ברקן,26054,54
8333048,ברקן,26054,54
8333050,קרית נטפים,26054,54
8333051,רבבה,26054,54
8333053,יקיר,26054,54
8333054,נופים,26054,54
8333058,קרני שומרון,26054,54
8335477,אריאל,31055,55
8335494,מפעלי ברקן,31055,55
8335498,ברקן,31055,55
8335500,רבבה,31055,55
8335502,יקיר,31055,55
8335504,עמנואל,31055,55
8335521,קדומים,31055,55
8339168,בני ברק,25037,37א
8339169,רמת גן,25037,37א
8339178,פתח תקווה,25037,37א
8339195,דרום השרון,25037,37א
8339199,ראש העין,25037,37א
8341555,ניר צבי,12155,155
8341556,תעשיון צריפין,12155,155
8341561,בית דגן,12155,155
8341659,מעלה לבונה,43047,47
8341664,מטה בנימין,43047,47
8341665,שילה,43047,47
8341669,עמיחי,43047,47
8341787,ראש העין,25037,37
8341813,דרום השרון,25037,37
8341817,פתח תקווה,25037,37
8341832,בני ברק,25037,37
8356313,אילת,30031,31
8356339,חבל אילות,30031,31
8356345,ירושלים,12466,466
8356350,מטה בנימין,12466,466
8356353,עפרה,12466,466
8356355,עלי,12466,466
8356356,כפר תפוח,12466,466
8356357,בית חורון,12466,466
8356358,ברכה,12466,466
8356362,שומרון,12466,466
8356363,יצהר,12466,466
8356365,קדומים,12466,466
8356587,אורנית,13469,469
8357669,רמת גן,25037,37
8370225,אורנית,14475,475
8370383,ירושלים,10941,941
8370385,מעלה אדומים,10941,941
8370389,מגילות ים המלח,10941,941
8370395,ערבות הירדן,10941,941
8370405,מעלה אפרים,10941,941
8370505,נתניה,17977,977
8370513,אשדוד,17977,977
8370577,נהריה,18064,64
8370649,נהריה,19062,62
8370737,ירושלים,12600,600
8370740,בית שמש,12600,600
8375347,פתח תקווה,11401,401
8376091,ירושלים,16139,139
8376099,גבעת זאב,16139,139
8376100,מטה בנימין,16139,139
8383566,בית שמש,10629,629
8383585,ירושלים,10629,629
8383756,אלפי מנשה,15134,134
8383783,כפר סבא,15134,134
8383795,רעננה,15134,134
8384006,דרום השרון,15134,134
8384464,חיפה,62004,4
8384474,קרית ביאליק,62004,4
8384476,קרית מוצקין,62004,4
8402710,בני ברק,10954,954
8402720,קרית אתא,10954,954
8402829,תל אביב יפו,14276,276
8402839,נס ציונה,14276,276
8402843,רחובות,14276,276
8402858,גזר,14276,276
8402860,קרית עקרון,14276,276
8405325,חולון,40016,16
8405347,בת ים,40016,16
8405366,ראשון לציון,40016,16
8411408,ירושלים,11617,617
8411416,מסילת ציון,11617,617
8411417,מטה יהודה,11617,617
8411418,בית שמש,11617,617
8416837,ירושלים,11618,618
8416845,מטה יהודה,11618,618
8416847,בית שמש,11618,618
8419851,כפר סבא,28086,86
8422599,ירושלים,10619,619
8422607,מטה יהודה,10619,619
8422612,בית שמש,10619,619
8426341,ירושלים,11614,614
8426351,מטה יהודה,11614,614
8426353,מסילת ציון,11614,614
8426354,אשתאול,11614,614
8426358,בית שמש,11614,614
8426607,מפעלי נחם הר טוב,11614,614
8426777,ירושלים,13027,27א
8426798,אבן ספיר,13027,27א
8427525,חיפה,25051,51
8437725,אלון מורה,21060,60
8437733,איתמר,21060,60
8437734,בית חורון,21060,60
8437735,ברכה,21060,60
8437739,שומרון,21060,60
8437741,יצהר,21060,60
8437743,כפר תפוח,21060,60
8437746,אריאל,21060,60
8440606,אלון מורה,23058,58
8440614,איתמר,23058,58
8440615,בית חורון,23058,58
8440616,ברכה,23058,58
8440617,כפר תפוח,23058,58
8440622,אריאל,23058,58
8441482,ברכה,25059,59
8441486,שומרון,25059,59
8441487,בית חורון,25059,59
8441489,כפר תפוח,25059,59
8441490,רחלים,25059,59
8441492,אריאל,25059,59
8442004,אלון מורה,29062,62
8442011,איתמר,29062,62
8442012,יצהר,29062,62
8442014,שומרון,29062,62
8442015,קדומים,29062,62
8442016,עמנואל,29062,62
8442160,חיפה,25041,41
8444816,חיפה,25051,51א
8452916,נופים,12437,437
8452918,יקיר,12437,437
8452921,רבבה,12437,437
8452923,מפעלי ברקן,12437,437
8452925,ברקן,12437,437
8452929,אריאל,12437,437
8452930,אורנית,12437,437
8452931,ראש העין,12437,437
8452932,פתח תקווה,12437,437
8452933,רמת השרון,12437,437
8452934,בני ברק,12437,437
8452938,רמת גן,12437,437
8452941,תל אביב יפו,12437,437
8453036,פתח תקווה,19065,65
8453052,ראש העין,19065,65
8453053,אורנית,19065,65
8453054,אריאל,19065,65
8453056,רבבה,19065,65
8453058,יקיר,19065,65
8453059,נופים,19065,65
8453180,עמנואל,13390,390
8453192,יקיר,13390,390
8453193,רבבה,13390,390
8453194,אורנית,13390,390
8453195,ראש העין,13390,390
8453198,דרום השרון,13390,390
8453202,אלעד,13390,390
8453206,חבל מודיעין,13390,390
8453215,לפיד,13390,390
8453216,מטה בנימין,13390,390
8453217,מודיעין עילית,13390,390
8453910,פארק תעשייה חבל מודיעים,13390,390
8454758,פתח תקווה,13257,257
8454764,קרית אונו,13257,257
8454765,אלעד,13257,257
8454768,חבל מודיעין,13257,257
8454772,מטה בנימין,13257,257
8454773,בית אריה,13257,257
8455110,פדואל,26078,78
8455112,עלי זהב,26078,78
8455117,ברוכין,26078,78
8455119,אריאל,26078,78
8455120,אורנית,26078,78
8455121,ראש העין,26078,78
8456874,שרשרת,18322,322
8457091,באר גנים,21347,347
8458619,נמל תעופה בן גוריון,12905,905
8458621,תל אביב יפו,12905,905
8458622,הרצליה,12905,905
8458623,נתניה,12905,905
8458624,חדרה,12905,905
8458625,חיפה,12905,905
8458763,יבנה,47008,8
8458796,חבל יבנה,47008,8
8459907,יבנה,47008,8א
8459932,חבל יבנה,47008,8א
8464197,אריאל,11267,267
8464214,אורנית,11267,267
8464215,ראש העין,11267,267
8464216,דרום השרון,11267,267
8464219,כפר סבא,11267,267
8469326,אשדוד,23001,1
8472502,אשדוד,22029,29
8479648,אשדוד,26035,35א
8482665,באר טוביה,26035,35א
8485192,גבעת שמואל,12412,412
8485506,בני יהודה,61080,80
8485507,גשור,61080,80
8485688,אשדוד,42016,16
8499362,אריאל,25050,50
8499384,אורנית,25050,50
8499385,ראש העין,25050,50
8499386,כפר קאסם,25050,50
8500100,ירושלים,14136,136
8500114,גבעת זאב,14136,136
8500710,טמרה,44017,17
8509435,אור יהודה,71011,11
8509561,טמרה,44017,17א
8517010,ראשון לציון,11228,228
8517030,באר יעקב,11228,228
8517037,רמלה,11228,228
8517049,לוד,11228,228
8518663,טמרה,43018,18
8528393,טמרה,43018,18א
8537873,ירושלים,12531,531
8542193,ירושלים,15504,504
8568224,אדורה,31057,57
8568225,תלם,31057,57
8568226,קרית ארבע,31057,57
8568234,הר חברון,31057,57
8568461,קרית ארבע,30052,52
8568467,הר חברון,30052,52
8568477,כרמל,30052,52
8568479,מעון,30052,52
8568481,סוסיה,30052,52
8568485,מצדות יהודה,30052,52
8569129,ירושלים,10637,637
8569132,מסילת ציון,10637,637
8569133,מטה יהודה,10637,637
8569134,בית שמש,10637,637
8569304,ירושלים,10638,638
8569307,מטה יהודה,10638,638
8569309,בית שמש,10638,638
8569474,ירושלים,10639,639
8569477,מטה יהודה,10639,639
8569482,בית שמש,10639,639
8569628,ירושלים,39092,92
8604740,קלנסווה,12140,140
8604744,טייבה,12140,140
8604763,דרום השרון,12140,140
8604768,ניר אליהו,12140,140
8604769,כפר סבא,12140,140
8604775,פתח תקווה,12140,140
8606198,ירושלים,11348,348
8606209,גבעת זאב,11348,348
8606210,מטה בנימין,11348,348
8606213,מודיעין עילית,11348,348
8607469,מודיעין עילית,12308,308
8607496,מטה בנימין,12308,308
8607499,ירושלים,12308,308
8607685,גבעת זאב,12308,308
8607975,מודיעין עילית,12318,318
8608000,מטה בנימין,12318,318
8608003,ירושלים,12318,318
8608365,כפר סבא,24099,99
8608586,גבעת זאב,12318,318
8609375,מודיעין עילית,12328,328
8609397,מטה בנימין,12328,328
8609400,ירושלים,12328,328
8609951,ירושלים,10817,817
8609979,מודיעין עילית,12338,338
8609997,מטה בנימין,12338,338
8610000,ירושלים,12338,338
8610310,גבעת זאב,12338,338
8610979,ירושלים,30062,62
8620186,בני ברק,13416,416
8620195,ירושלים,13416,416
8620934,גבעת שמואל,13416,416
8621770,טייבה,27001,1
8622994,טירה,82003,3
8624479,טירה,63004,4
8626067,אלישמע,12140,140
8627503,כוכב יאיר,13142,142
