stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37326,אשדוד עד הלום,ראש העין צפון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,סגולה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,קרית אריה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,בני ברק,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,תא אוניברסיטה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,תל אביב מרכז,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,השלום,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,תל אביב ההגנה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,צומת חולון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,חולון וולפסון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,בת ים קוממיות,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,רשל''צ משה דיין,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,יבנה מערב,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37326,אשדוד עד הלום,אשקלון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשדוד,
37324,אשקלון,הרצליה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,רעננה מערב,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,רעננה דרום,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,הוד השרון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,כפר סבא,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,ראש העין צפון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,סגולה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,קרית אריה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,בני ברק,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,תא אוניברסיטה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,תל אביב מרכז,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,השלום,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,תל אביב ההגנה,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,צומת חולון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,חולון וולפסון,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,בת ים קוממיות,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,רשל''צ משה דיין,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,יבנה מערב,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37324,אשקלון,אשדוד עד הלום,הרצליה-הרצליה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,אשקלון,
37358,תל אביב מרכז,כפר חבד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,באר יעקב,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,תל אביב יפו,
37350,השלום,כפר חבד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,תל אביב יפו,
37350,השלום,באר יעקב,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,כפר חבד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,באר יעקב,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,תל אביב יפו,
37340,כפר חבד,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,השלום,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,לוד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,באר יעקב,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,כפר חב''ד,
37340,כפר חבד,רחובות,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,כפר חב''ד,
37338,לוד,כפר חבד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,לוד,
37338,לוד,באר יעקב,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,לוד,
37330,באר יעקב,תל אביב מרכז,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,באר יעקב,
37330,באר יעקב,השלום,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,באר יעקב,
37330,באר יעקב,תל אביב ההגנה,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,באר יעקב,
37330,באר יעקב,כפר חבד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,באר יעקב,
37330,באר יעקב,לוד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,באר יעקב,
37330,באר יעקב,רחובות,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,באר יעקב,
37332,רחובות,כפר חבד,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,רחובות,
37332,רחובות,באר יעקב,תל אביב מרכז-תל אביב יפו --> רחובות-רחובות,רחובות,רכבת ישראל,רחובות,
37372,בנימינה,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בנימינה גבעת עדה,
37370,קיסריה פרדס חנה,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37370,קיסריה פרדס חנה,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,פרדס חנה כרכור,
37368,חדרה מערב,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37368,חדרה מערב,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,חדרה,
37366,נתניה,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37366,נתניה,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
40640,נתניה קריית ספיר,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,נתניה,
37364,בית יהושע,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37364,בית יהושע,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,בית יהושע,
37362,הרצליה,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,תא אוניברסיטה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,אשדוד עד הלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37362,הרצליה,אשקלון,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,הרצליה,
37360,תא אוניברסיטה,בנימינה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,קיסריה פרדס חנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,נתניה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,נתניה קריית ספיר,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,בית יהושע,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,הרצליה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,השלום,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,תל אביב ההגנה,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,כפר חבד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,לוד,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,באר יעקב,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,רחובות,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
37360,תא אוניברסיטה,יבנה מזרח,בנימינה-בנימינה גבעת עדה --> אשקלון-אשקלון,אשקלון,רכבת ישראל,תל אביב יפו,
