stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37362,הרצליה,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הרצליה,
37362,הרצליה,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הרצליה,
37362,הרצליה,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הרצליה,
37362,הרצליה,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הרצליה,
37362,הרצליה,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הרצליה,
37362,הרצליה,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הרצליה,
37362,הרצליה,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הרצליה,
42417,רעננה מערב,רעננה דרום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,הוד השרון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,כפר סבא,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,ראש העין צפון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,סגולה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,קרית אריה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,בני ברק,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42417,רעננה מערב,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,הוד השרון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,כפר סבא,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,ראש העין צפון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,סגולה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,קרית אריה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,בני ברק,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
42416,רעננה דרום,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,רעננה,
37296,הוד השרון,כפר סבא,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,ראש העין צפון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,סגולה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,קרית אריה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,בני ברק,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37296,הוד השרון,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,הוד השרון,
37304,כפר סבא,ראש העין צפון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,סגולה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,קרית אריה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,בני ברק,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37304,כפר סבא,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,כפר סבא,
37302,ראש העין צפון,סגולה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,קרית אריה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,בני ברק,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37302,ראש העין צפון,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,ראש העין,
37352,סגולה,קרית אריה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,בני ברק,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37352,סגולה,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,בני ברק,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37354,קרית אריה,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,פתח תקווה,
37356,בני ברק,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37356,בני ברק,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,בני ברק,
37360,תל אביב האוניברסיטה - אקספו,תל אביב מרכז,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,השלום,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב ההגנה,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37350,השלום,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,צומת חולון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,נתיבות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,אופקים,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,חולון וולפסון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,בת ים קוממיות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,רשל''צ משה דיין,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,יבנה מערב,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,אשדוד עד הלום- מטרופול,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,אשקלון,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,שדרות,הרצליה-הרצליה --> אופקים-אופקים,אופקים,רכבת ישראל,תל אביב יפו,
